/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
1024000000.00000000000000,41.69974175654615,523935398.59437429904938
1024000000.00000000000000,25.97203703238842,126588917.37732990086079
1024000000.00000000000000,22.28769895176690,79996934.33888009190559
1024000000.00000000000000,30.19011093259721,198825357.41647896170616
1024000000.00000000000000,35.53832309940035,324316048.38740211725235
1024000000.00000000000000,33.51033433161242,271902955.18138372898102
1024000000.00000000000000,25.22782765155700,116015819.32956860959530
1024000000.00000000000000,18.94096734125945,49100296.09439659118652
1024000000.00000000000000,27.24844265435708,146184963.24377813935280
1024000000.00000000000000,35.92963417508221,335147536.49531364440918
1024000000.00000000000000,27.90190936317936,156956539.91981405019760
1024000000.00000000000000,33.47198583580479,270970543.59084546566010
1024000000.00000000000000,34.30190436432405,291630095.88003230094910
1024000000.00000000000000,32.18521380765031,240905569.66817423701286
1024000000.00000000000000,15.54239997381440,27128881.49893198534846
1024000000.00000000000000,33.04756165386125,260792987.73035082221031
1024000000.00000000000000,26.26188975123376,130874660.10447892546654
1024000000.00000000000000,44.03954706111370,617171945.60965013504028
1024000000.00000000000000,45.27260293799414,670477240.13089692592621
1024000000.00000000000000,26.77941871462241,138765365.12469702959061
1024000000.00000000000000,40.32019434867554,473636862.69634473323822
1024000000.00000000000000,20.20608637477428,59610705.35675981640816
1024000000.00000000000000,32.35839120921907,244815217.21382406353951
1024000000.00000000000000,16.63155010487675,33241133.98774523660541
1024000000.00000000000000,26.91701936481028,140915428.69808286428452
1024000000.00000000000000,26.38741016242925,132760215.45742247998714
1024000000.00000000000000,37.24321623649625,373266643.15482789278030
1024000000.00000000000000,17.31774928673806,37527703.55027701705694
1024000000.00000000000000,19.93850137772783,57273692.48067482560873
1024000000.00000000000000,20.82496727300695,65257529.45467139035463
1024000000.00000000000000,21.04689285367149,67366132.59650413691998
1024000000.00000000000000,47.68566284185500,783503817.37164092063904
1024000000.00000000000000,33.24861517785752,265581811.97546240687370
1024000000.00000000000000,17.90114375641096,41449565.84494332224131
1024000000.00000000000000,32.27601824059521,242950334.89311689138412
1024000000.00000000000000,12.93192047489645,15626680.08045024611056
1024000000.00000000000000,34.46012999997270,295684377.92856431007385
1024000000.00000000000000,27.07874405113200,143470693.40441313385963
1024000000.00000000000000,26.75473665226986,138382026.75224962830544
1024000000.00000000000000,33.36231764690170,268315822.97317329049110
1024000000.00000000000000,25.45696952579010,119205900.65264052152634
1024000000.00000000000000,30.13612062694630,197760559.47127318382263
1024000000.00000000000000,31.00191828059919,215299661.39886280894279
1024000000.00000000000000,23.78812786596905,97265413.65279978513718
1024000000.00000000000000,27.02277459630178,142582905.85002529621124
1024000000.00000000000000,5.91835851129315,1497895.28545714705251
1024000000.00000000000000,17.28519169909281,37316443.54835383594036
1024000000.00000000000000,27.41138624415735,148823201.48405221104622
1024000000.00000000000000,39.75688506741547,454061517.48859035968781
1024000000.00000000000000,30.37959223728713,202592547.91954910755157
1024000000.00000000000000,27.72046129925653,153914311.79123452305794
1024000000.00000000000000,23.61941788929758,95210581.02429139614105
1024000000.00000000000000,27.86032901406167,156255879.60807371139526
1024000000.00000000000000,23.82568686233018,97726857.57795158028603
1024000000.00000000000000,38.33750063176710,407144932.54077047109604
1024000000.00000000000000,38.02582294525860,397295376.03700882196426
1024000000.00000000000000,24.87129792630959,111166260.00577349960804
1024000000.00000000000000,39.55938890379457,447328293.24341595172882
1024000000.00000000000000,38.47074665064233,411404929.56983971595764
1024000000.00000000000000,14.76872716066203,23275919.54837342351675
1024000000.00000000000000,19.17163805354044,50916120.90142658352852
1024000000.00000000000000,26.64236834398177,136645750.53746879100800
1024000000.00000000000000,26.38062947401650,132657896.85026110708714
1024000000.00000000000000,40.93653266777625,495690745.24773633480072
1024000000.00000000000000,29.56610791745985,186749788.49951279163361
1024000000.00000000000000,32.45079645876037,246918554.89915037155151
1024000000.00000000000000,31.26305776051007,220786240.44541260600090
1024000000.00000000000000,41.77285051889448,526695952.63575673103333
1024000000.00000000000000,26.44795009163684,133676078.11841593682766
1024000000.00000000000000,31.39934962835006,223686411.99976465106010
1024000000.00000000000000,39.17227854298999,434324318.94737058877945
1024000000.00000000000000,32.11677105279505,239371958.32450366020203
1024000000.00000000000000,32.33667153901990,244322571.81793352961540
1024000000.00000000000000,23.41995496046435,92818770.62825113534927
1024000000.00000000000000,20.72236937009868,64297765.01829954981804
1024000000.00000000000000,18.64374906634732,46824957.53823905438185
1024000000.00000000000000,43.63374065121890,600267711.51701164245605
1024000000.00000000000000,27.90659336129389,157035599.83852776885033
1024000000.00000000000000,20.60797522302898,63238799.36401052027941
1024000000.00000000000000,35.30504651000037,317971363.53176099061966
1024000000.00000000000000,24.78949938829999,110073028.29889796674252
1024000000.00000000000000,32.69943680403698,252637877.15268537402153
1024000000.00000000000000,20.28174507445187,60282826.13234446197748
1024000000.00000000000000,20.13105795091086,58949135.77158154547215
1024000000.00000000000000,27.91458680863452,157170580.34648701548576
1024000000.00000000000000,25.41494358067072,118616497.25244235992432
1024000000.00000000000000,29.30047952084578,181761471.12351971864700
1024000000.00000000000000,21.46865584689245,71497722.45221687853336
1024000000.00000000000000,28.92745710275382,174907495.04774662852287
1024000000.00000000000000,15.86182751069067,28836152.51540111750364
1024000000.00000000000000,29.30467686432878,181839595.23270446062088
1024000000.00000000000000,13.27225549365448,16893196.95330311730504
1024000000.00000000000000,35.88942571102585,334023615.27898603677750
1024000000.00000000000000,28.63101370285415,169585149.97264814376831
1024000000.00000000000000,26.26364874854614,130900959.46035617589951
1024000000.00000000000000,19.18398384546853,51014548.28360977023840
1024000000.00000000000000,20.82038908068598,65214499.97362384945154
1024000000.00000000000000,20.28593322136208,60320178.75708062201738
1024000000.00000000000000,25.95276459803949,126307322.21099133789539
1024000000.00000000000000,40.07314032779869,464983751.41026329994202
1024000000.00000000000000,30.14760908540604,197986815.88558462262154
1024000000.00000000000000,32.99770098675599,259614349.78385955095291
1024000000.00000000000000,52.99822453640349,1075626783.35800313949585
1024000000.00000000000000,16.90558913095166,34911505.28088404983282
1024000000.00000000000000,37.53156176096766,382003687.51953953504562
1024000000.00000000000000,10.52416630867048,8422494.82156630791724
1024000000.00000000000000,31.48817320607358,225590102.90773597359657
1024000000.00000000000000,20.65640574289205,63685697.87510004639626
1024000000.00000000000000,28.98675285989333,175985282.07507333159447
1024000000.00000000000000,20.18236569342098,59401013.99716395884752
1024000000.00000000000000,24.72759225299906,109250425.65632490813732
1024000000.00000000000000,30.06146579057246,196294487.68177652359009
1024000000.00000000000000,31.89884782888348,234532285.55199903249741
1024000000.00000000000000,22.84687766693215,86170420.88492144644260
1024000000.00000000000000,23.88199884556341,98421428.55528460443020
1024000000.00000000000000,28.45855369819411,166539064.20421001315117
1024000000.00000000000000,30.96075505099208,214443198.19776865839958
1024000000.00000000000000,41.18039833716115,504602357.28290027379990
1024000000.00000000000000,23.87180279563338,98295423.84761230647564
1024000000.00000000000000,21.60403534932813,72858845.12219323217869
1024000000.00000000000000,44.44858125697230,634528824.66773891448975
1024000000.00000000000000,19.74520528901773,55624049.85024812817574
1024000000.00000000000000,50.17233585882199,912579288.11826610565186
1024000000.00000000000000,25.84802590613760,124784253.76463744044304
1024000000.00000000000000,28.85783754952502,173647685.15292805433273
1024000000.00000000000000,23.69878128571752,96173558.16407752037048
1024000000.00000000000000,22.33015338264237,80454949.00707733631134
1024000000.00000000000000,14.14062047683194,20430690.47384209185839
1024000000.00000000000000,17.64441279731638,39691661.09008518606424
1024000000.00000000000000,27.92262474350836,157306390.06177449226379
1024000000.00000000000000,42.36912522637923,549573948.52677392959595
1024000000.00000000000000,48.31780011484160,815077873.84083116054535
1024000000.00000000000000,38.70400960101355,418933916.24674922227859
1024000000.00000000000000,31.12995482349397,217978227.42396208643913
1024000000.00000000000000,19.23851345084192,51450805.60901808738708
1024000000.00000000000000,25.43087295106296,118839673.50747938454151
1024000000.00000000000000,33.37692021738850,268668299.91573321819305
1024000000.00000000000000,25.56045639622443,120665594.72048448026180
1024000000.00000000000000,16.73489196269131,33864633.84870474040508
1024000000.00000000000000,31.82740467197617,232959981.66707754135132
1024000000.00000000000000,35.62432276088978,326676200.72615873813629
1024000000.00000000000000,7.53370597145889,3089609.87464455375448
1024000000.00000000000000,22.73854285600997,84950421.28844694793224
1024000000.00000000000000,25.61518075591172,121442282.15655857324600
1024000000.00000000000000,29.06615699253066,177435489.99383538961411
1024000000.00000000000000,13.35700138044490,17218866.46089093387127
1024000000.00000000000000,31.11652780247656,217696292.92892363667488
1024000000.00000000000000,25.80720789176595,124194026.13399437069893
1024000000.00000000000000,30.73284180379698,209742194.03688073158264
1024000000.00000000000000,21.58631773055465,72679735.96316978335381
1024000000.00000000000000,45.87964620676771,697811023.94923222064972
1024000000.00000000000000,25.24199048878614,116211321.98639407753944
1024000000.00000000000000,20.17760218598476,59358963.86335267126560
1024000000.00000000000000,30.95044031026301,214228940.90781173110008
1024000000.00000000000000,18.27312701043772,44087580.32688103616238
1024000000.00000000000000,29.05371340628183,177207700.46720707416534
1024000000.00000000000000,27.11884905295388,144109100.24021852016449
1024000000.00000000000000,31.60077119050596,228018817.64474904537201
1024000000.00000000000000,8.35067618224647,4207678.75229527615011
1024000000.00000000000000,26.43395379023405,133463965.56599709391594
1024000000.00000000000000,25.84474276874039,124736710.65821044147015
1024000000.00000000000000,31.33179177991359,222245686.42387995123863
1024000000.00000000000000,13.97277940715296,19711789.54081511124969
1024000000.00000000000000,46.80085419740270,740694269.52268981933594
1024000000.00000000000000,14.77609036336888,23310750.73726019635797
1024000000.00000000000000,11.34989403474243,10564600.18623267859221
1024000000.00000000000000,23.37404237500647,92273953.07710257172585
1024000000.00000000000000,25.46418641405592,119307311.73098643124104
