/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
1024000000.00000000000000,28.91915172460986,174756884.93601477146149
1024000000.00000000000000,35.35816092465319,319408632.61266624927521
1024000000.00000000000000,26.97842743205045,141882077.41425773501396
1024000000.00000000000000,45.70078626081032,689681634.37427651882172
1024000000.00000000000000,20.82219768062771,65231496.36879615485668
1024000000.00000000000000,40.58702300689798,483102448.24750137329102
1024000000.00000000000000,42.76086378222020,564959159.17243945598602
1024000000.00000000000000,38.66389028302475,417632506.34764736890793
1024000000.00000000000000,39.13605194839911,433120441.21717470884323
1024000000.00000000000000,26.94082091816240,141289575.55942338705063
1024000000.00000000000000,31.95103494879797,235685267.59592244029045
1024000000.00000000000000,39.39808019562460,441878453.09243977069855
1024000000.00000000000000,15.29859729314117,25872147.80963621661067
1024000000.00000000000000,27.30831216280483,147150662.36082819104195
1024000000.00000000000000,20.97866724898347,66713131.80997478961945
1024000000.00000000000000,33.42910779253518,269930526.77632296085358
1024000000.00000000000000,22.27596571045227,79870658.94941848516464
1024000000.00000000000000,11.69362356119006,11553803.37518691457808
1024000000.00000000000000,31.43217407392995,224388661.64929458498955
1024000000.00000000000000,37.36365203367252,376899535.24598783254623
1024000000.00000000000000,20.97442894561041,66672705.97621514648199
1024000000.00000000000000,24.91814363866379,111795597.19314092397690
1024000000.00000000000000,23.37377025423197,92270730.35248586535454
1024000000.00000000000000,29.90633540525661,193271245.07894280552864
1024000000.00000000000000,12.65541827449696,14645599.58323287405074
1024000000.00000000000000,12.68426171577874,14745966.00072859413922
1024000000.00000000000000,3.76382340144528,385270.14801901939791
1024000000.00000000000000,22.56783187679321,83051438.43653252720833
1024000000.00000000000000,40.29074030390370,472599640.54296398162842
1024000000.00000000000000,17.12730493956818,36303185.57153470814228
1024000000.00000000000000,33.61963436300007,274572224.95427417755127
1024000000.00000000000000,20.14114102624984,59037757.99014600366354
1024000000.00000000000000,28.77798359233086,172210142.96400812268257
1024000000.00000000000000,30.99805668282660,215219218.26656058430672
1024000000.00000000000000,22.98374836388247,87728402.24635572731495
1024000000.00000000000000,16.53325432298943,32655225.29250975698233
1024000000.00000000000000,11.43489551213479,10803743.05831029079854
1024000000.00000000000000,12.76761092841195,15038570.80040567927063
1024000000.00000000000000,21.78924475526473,74748791.76886454224586
1024000000.00000000000000,12.78039869249499,15083802.99948552064598
1024000000.00000000000000,12.56201546906635,14323713.20939189009368
1024000000.00000000000000,26.10994307715486,128616124.86304751038551
1024000000.00000000000000,20.42488179322809,61568177.86882533133030
1024000000.00000000000000,33.59812003952004,274045438.47836029529572
1024000000.00000000000000,11.94312721988289,12309256.47829426266253
1024000000.00000000000000,30.47644993951937,204536478.92131382226944
1024000000.00000000000000,39.32923215480371,439565954.60916084051132
1024000000.00000000000000,25.08073430013596,113998303.28939996659756
1024000000.00000000000000,24.70078622342380,108895510.80668668448925
1024000000.00000000000000,20.06556876234395,58375695.59160164743662
1024000000.00000000000000,9.87414142073364,6956257.89310254249722
1024000000.00000000000000,28.78213598317909,172284698.60521021485329
1024000000.00000000000000,28.05817647335720,159608484.00187420845032
1024000000.00000000000000,35.13824055945533,313485660.83536231517792
1024000000.00000000000000,24.26378275048259,103217460.97414530813694
1024000000.00000000000000,42.02107800066739,536141239.32706904411316
1024000000.00000000000000,37.85621262352046,392002766.50054651498795
1024000000.00000000000000,24.59575864348836,107512339.76870633661747
1024000000.00000000000000,13.70342102313137,18593649.87844657152891
1024000000.00000000000000,32.90432285206846,257416581.52186205983162
1024000000.00000000000000,18.41121078311637,45094616.27000736445189
1024000000.00000000000000,44.55896342646098,639267879.12109661102295
1024000000.00000000000000,35.73898414837331,329840710.26033586263657
1024000000.00000000000000,23.86662846669256,98231519.67275187373161
1024000000.00000000000000,22.22411356499928,79314207.33694545924664
1024000000.00000000000000,26.32470576317843,131816028.44068242609501
1024000000.00000000000000,18.37367657385124,44819380.29929023981094
1024000000.00000000000000,36.81428371125200,360517798.23823982477188
1024000000.00000000000000,20.88541439464101,65827435.37157990783453
1024000000.00000000000000,12.71439152543264,14851297.16342593915761
1024000000.00000000000000,23.18758224786262,90083250.30990082025528
1024000000.00000000000000,52.25210484821663,1030834664.07387375831604
1024000000.00000000000000,39.70816850378416,452394393.23166376352310
1024000000.00000000000000,50.83317980757335,949116399.02921867370605
1024000000.00000000000000,26.70203887444158,137565938.98251098394394
1024000000.00000000000000,28.90474071776865,174495760.27560722827911
1024000000.00000000000000,48.67620615482507,833350711.72334873676300
1024000000.00000000000000,29.36293485449717,182926249.44399788975716
1024000000.00000000000000,19.82911221387839,56336187.96712276339531
1024000000.00000000000000,42.43529176168799,552152728.78423261642456
1024000000.00000000000000,42.17906741392360,542211300.77741992473602
1024000000.00000000000000,29.19856288001552,179871383.39276027679443
1024000000.00000000000000,27.85962112406596,156243969.21425616741180
1024000000.00000000000000,22.80132994254516,85656077.45587888360023
1024000000.00000000000000,10.47578182093134,8306861.69496710691601
1024000000.00000000000000,22.28455143820182,79963047.14221751689911
1024000000.00000000000000,28.31204449413623,163980173.58211222290993
1024000000.00000000000000,43.83250021230904,608508117.50156307220459
1024000000.00000000000000,42.22110763417780,543834196.52420353889465
1024000000.00000000000000,20.95206100530462,66459626.33574111759663
1024000000.00000000000000,14.43653179598052,21740336.43041893467307
1024000000.00000000000000,19.94331536046305,57315187.24538210034370
1024000000.00000000000000,23.33173249701849,91773778.09676432609558
1024000000.00000000000000,30.42430592621943,203488412.43350821733475
1024000000.00000000000000,32.20814116212345,241420768.62915268540382
1024000000.00000000000000,34.76015497477649,303474886.36406815052032
1024000000.00000000000000,4.27365926842892,563997.69139816949610
1024000000.00000000000000,19.11173702731674,50440354.28770335018635
1024000000.00000000000000,23.38608876488235,92416693.59696003794670
1024000000.00000000000000,12.24425185018414,13263996.76287942007184
1024000000.00000000000000,39.55075808556695,447035571.31103134155273
1024000000.00000000000000,33.64578188119494,275213365.24894100427628
1024000000.00000000000000,12.83688407543794,15284685.36518136225641
1024000000.00000000000000,10.50560741829150,8378015.28765586856753
1024000000.00000000000000,12.98777339924239,15830030.57535386644304
1024000000.00000000000000,35.29257058934868,317634393.24921685457230
1024000000.00000000000000,17.67932675240464,39927747.74947792291641
1024000000.00000000000000,27.57931569962803,151575183.96754112839699
1024000000.00000000000000,15.76647218338606,28319216.39827551320195
1024000000.00000000000000,17.99895638956110,42132731.86039677262306
1024000000.00000000000000,41.42158255076814,513520408.16257429122925
1024000000.00000000000000,23.58228576467708,94762244.47430913150311
1024000000.00000000000000,26.67950448496367,137217948.80739372968674
1024000000.00000000000000,34.21765430860235,289486522.08844363689423
1024000000.00000000000000,25.26587813877807,116541562.57716271281242
1024000000.00000000000000,12.75892989488341,15007916.29653866775334
1024000000.00000000000000,16.16887163412626,30543358.15713657066226
1024000000.00000000000000,20.17909148827878,59372108.63131286203861
1024000000.00000000000000,39.10631602684360,432133924.83058500289917
1024000000.00000000000000,55.86747790786648,1259954445.33952331542969
1024000000.00000000000000,6.54369806258479,2024638.08245312306099
1024000000.00000000000000,26.37042459187444,132504007.27830477058887
1024000000.00000000000000,32.74663894965841,253733517.32070425152779
1024000000.00000000000000,25.61890863410349,121495311.79501508176327
1024000000.00000000000000,30.82111048264816,211554609.33771765232086
1024000000.00000000000000,30.79059631434034,210926887.89882117509842
1024000000.00000000000000,34.46989585401208,295935836.25652670860291
1024000000.00000000000000,22.13504963991548,78364460.15622766315937
1024000000.00000000000000,37.01533801094894,366456816.13592952489853
1024000000.00000000000000,28.62462426189927,169471638.88424807786942
1024000000.00000000000000,27.86744339507527,156375614.13381442427635
1024000000.00000000000000,38.82872795955669,422996851.54851901531219
1024000000.00000000000000,7.78389485757256,3407756.29171725735068
1024000000.00000000000000,26.10260122437137,128507658.69509476423264
1024000000.00000000000000,14.50789553893190,22064338.16253098472953
1024000000.00000000000000,29.18001578387268,179528835.04214388132095
1024000000.00000000000000,36.93319514270879,364022549.88396179676056
1024000000.00000000000000,22.25494794647006,79644794.09218148887157
1024000000.00000000000000,32.58341925872701,249958330.45144695043564
1024000000.00000000000000,37.12613900453226,369757510.82306331396103
1024000000.00000000000000,13.35134618456739,17197004.92824558913708
1024000000.00000000000000,28.21333053634229,162270926.60769313573837
1024000000.00000000000000,28.86905924230549,173850338.46810647845268
1024000000.00000000000000,22.16808384858415,78715835.90615577995777
1024000000.00000000000000,21.32719722409449,70093702.46079707145691
1024000000.00000000000000,35.71113702528656,329070294.41848653554916
1024000000.00000000000000,15.42829846628801,26535772.85274507850409
1024000000.00000000000000,10.54760371335409,8478891.12547243759036
1024000000.00000000000000,34.98708976738236,309457564.49845612049103
1024000000.00000000000000,22.52117993973494,82537453.75079250335693
1024000000.00000000000000,6.66649970644040,2140776.05436066770926
1024000000.00000000000000,24.23299427883831,102825039.42050401866436
1024000000.00000000000000,21.89486128978393,75841033.01753348112106
1024000000.00000000000000,32.98623630444479,259343843.47957539558411
1024000000.00000000000000,32.46480553077612,247238478.63387462496758
1024000000.00000000000000,34.26993383806492,290815428.53435635566711
1024000000.00000000000000,8.85609922717911,5018859.83536817412823
1024000000.00000000000000,43.99765385787438,615412341.52191698551178
1024000000.00000000000000,43.01814697012868,575218363.65804362297058
1024000000.00000000000000,4.63164100224091,717930.35316909523681
1024000000.00000000000000,6.89986752891771,2373558.30106618581340
1024000000.00000000000000,13.31227651536220,17046476.93765010312200
1024000000.00000000000000,15.79881339231534,28493844.75060410797596
1024000000.00000000000000,29.65298676270395,188400901.46478021144867
1024000000.00000000000000,12.83754606001487,15287050.13245135545731
1024000000.00000000000000,15.03046353932790,24535491.85931606590748
1024000000.00000000000000,16.84853805343115,34559250.46561776846647
1024000000.00000000000000,23.42052270080948,92825521.05605126917362
