### t                        y1                        y2                         ###
    1.24330000000027e+02,    5.60521531956389e-01,    2.21868897800152e+00
    1.24340000000027e+02,    5.82717360596764e-01,    2.22037047592560e+00
    1.24350000000027e+02,    6.04927509734769e-01,    2.22154973989321e+00
    1.24360000000027e+02,    6.27146877854056e-01,    2.22221366226582e+00
    1.24370000000027e+02,    6.49370224400102e-01,    2.22234934036933e+00
    1.24380000000027e+02,    6.71592207597793e-01,    2.22194430671230e+00
    1.24390000000027e+02,    6.93807486905940e-01,    2.22098710872610e+00
    1.24400000000027e+02,    7.16010388779916e-01,    2.21946552711100e+00
    1.24410000000027e+02,    7.38195192164470e-01,    2.21736814534836e+00
    1.24420000000027e+02,    7.60356051391339e-01,    2.21468395849380e+00
    1.24430000000027e+02,    7.82487079361791e-01,    2.21140264457652e+00
    1.24440000000027e+02,    8.04582372725040e-01,    2.20751466654174e+00
    1.24450000000027e+02,    8.26635715815761e-01,    2.20301043569841e+00
    1.24460000000027e+02,    8.48640876146877e-01,    2.19788120337584e+00
    1.24470000000027e+02,    8.70591521843726e-01,    2.19211884809481e+00
    1.24480000000027e+02,    8.92481358812031e-01,    2.18571599750589e+00
    1.24490000000027e+02,    9.14304027317708e-01,    2.17866599711471e+00
    1.24500000000027e+02,    9.36052931033768e-01,    2.17096283600015e+00
    1.24510000000027e+02,    9.57721483649149e-01,    2.16260133844780e+00
    1.24520000000027e+02,    9.79303035521846e-01,    2.15357715182663e+00
    1.24530000000027e+02,    1.00079105600143e+00,    2.14388652912583e+00
    1.24540000000027e+02,    1.02217888780703e+00,    2.13352672522355e+00
    1.24550000000027e+02,    1.04345975851449e+00,    2.12249602442543e+00
    1.24560000000027e+02,    1.06462692721254e+00,    2.11079357415198e+00
    1.24570000000027e+02,    1.08567363467385e+00,    2.09841950041277e+00
    1.24580000000027e+02,    1.10659330666912e+00,    2.08537412014959e+00
    1.24590000000027e+02,    1.12737920421996e+00,    2.07165946327042e+00
    1.24600000000027e+02,    1.14802460801389e+00,    2.05727856391894e+00
    1.24610000000027e+02,    1.16852285206043e+00,    2.04223538134199e+00
    1.24620000000027e+02,    1.18886730318124e+00,    2.02653494696491e+00
    1.24630000000027e+02,    1.20905154742407e+00,    2.01018172864922e+00
    1.24640000000027e+02,    1.22906902494407e+00,    1.99318313647691e+00
    1.24650000000027e+02,    1.24891330815064e+00,    1.97554703185117e+00
    1.24660000000027e+02,    1.26857805103589e+00,    1.95728230192465e+00
    1.24670000000027e+02,    1.28805700125604e+00,    1.93839872833467e+00
    1.24680000000027e+02,    1.30734407744588e+00,    1.91890520762062e+00
    1.24690000000027e+02,    1.32643321064376e+00,    1.89881418050985e+00
    1.24700000000027e+02,    1.34531848663184e+00,    1.87813814078587e+00
    1.24710000000027e+02,    1.36399412020929e+00,    1.85689056786484e+00
    1.24720000000027e+02,    1.38245445878031e+00,    1.83508542470266e+00
    1.24730000000027e+02,    1.40069397895252e+00,    1.81273606368752e+00
    1.24740000000027e+02,    1.41870734175535e+00,    1.78985909766817e+00
    1.24750000000027e+02,    1.43648936249757e+00,    1.76647104087481e+00
    1.24760000000027e+02,    1.45403503108006e+00,    1.74258922342395e+00
    1.24770000000027e+02,    1.47133947010346e+00,    1.71823095225886e+00
    1.24780000000027e+02,    1.48839793995794e+00,    1.69341343004309e+00
    1.24790000000027e+02,    1.50520601059615e+00,    1.66815636311853e+00
    1.24800000000027e+02,    1.52175940467671e+00,    1.64247926775285e+00
    1.24810000000027e+02,    1.53805405466327e+00,    1.61640222808768e+00
    1.24820000000027e+02,    1.55408598312649e+00,    1.58994488445431e+00
    1.24830000000027e+02,    1.56985142667327e+00,    1.56312729329474e+00
    1.24840000000027e+02,    1.58534697887136e+00,    1.53597093300937e+00
    1.24850000000027e+02,    1.60056938986653e+00,    1.50849707243194e+00
    1.24860000000027e+02,    1.61551564123021e+00,    1.48072725369384e+00
    1.24870000000027e+02,    1.63018272760230e+00,    1.45268240332612e+00
    1.24880000000027e+02,    1.64456799597441e+00,    1.42438404552642e+00
    1.24890000000027e+02,    1.65866910966875e+00,    1.39585410062220e+00
    1.24900000000027e+02,    1.67248390108193e+00,    1.36711426420595e+00
    1.24910000000027e+02,    1.68601044063898e+00,    1.33818620132885e+00
    1.24920000000027e+02,    1.69924671845040e+00,    1.30909114017265e+00
    1.24930000000027e+02,    1.71219124811434e+00,    1.27985048743406e+00
    1.24940000000027e+02,    1.72484274590652e+00,    1.25048541926304e+00
    1.24950000000027e+02,    1.73720011615136e+00,    1.22101681144201e+00
    1.24960000000027e+02,    1.74926249323995e+00,    1.19146523232813e+00
    1.24970000000027e+02,    1.76102884453425e+00,    1.16185134581513e+00
    1.24980000000027e+02,    1.77249882055159e+00,    1.13219489506344e+00
    1.24990000000027e+02,    1.78367212249756e+00,    1.10251537328177e+00
    1.25000000000027e+02,    1.79454865851529e+00,    1.07283179705917e+00
    1.25010000000027e+02,    1.80512851161847e+00,    1.04316277107599e+00
    1.25020000000027e+02,    1.81541167918304e+00,    1.01352731332404e+00
    1.25030000000027e+02,    1.82539873412752e+00,    9.83942585106457e-01
    1.25040000000027e+02,    1.83509029273140e+00,    9.54425628592812e-01
    1.25050000000027e+02,    1.84448715360019e+00,    9.24992850525366e-01
    1.25060000000027e+02,    1.85359023366019e+00,    8.95660345553798e-01
    1.25070000000027e+02,    1.86240045967878e+00,    8.66444483227616e-01
    1.25080000000027e+02,    1.87091917682906e+00,    8.37359429797020e-01
    1.25090000000027e+02,    1.87914778225797e+00,    8.08419264421954e-01
    1.25100000000027e+02,    1.88708782181469e+00,    7.79637349630267e-01
    1.25110000000027e+02,    1.89474091728471e+00,    7.51026959419166e-01
    1.25120000000027e+02,    1.90210876931942e+00,    7.22601179181125e-01
    1.25130000000027e+02,    1.90919334234790e+00,    6.94371054998575e-01
    1.25140000000027e+02,    1.91599665936008e+00,    6.66347495896083e-01
    1.25150000000027e+02,    1.92252085598797e+00,    6.38540681697705e-01
    1.25160000000027e+02,    1.92876812224029e+00,    6.10960922039127e-01
    1.25170000000027e+02,    1.93474075009213e+00,    5.83617754194862e-01
    1.25180000000027e+02,    1.94044117161457e+00,    5.56519198298758e-01
    1.25190000000027e+02,    1.94587187646356e+00,    5.29673019749394e-01
    1.25200000000027e+02,    1.95103543146259e+00,    5.03086293009286e-01
    1.25210000000027e+02,    1.95593446044656e+00,    4.76766538828636e-01
    1.25220000000027e+02,    1.96057165974796e+00,    4.50719948479303e-01
    1.25230000000027e+02,    1.96494978740262e+00,    4.24951755849787e-01
    1.25240000000027e+02,    1.96907164894030e+00,    3.99466888652774e-01
    1.25250000000027e+02,    1.97294009472729e+00,    3.74269675504207e-01
    1.25260000000027e+02,    1.97655805435180e+00,    3.49364804028007e-01
    1.25270000000027e+02,    1.97992845304881e+00,    3.24755506355417e-01
    1.25280000000027e+02,    1.98305425040235e+00,    3.00444618694988e-01
    1.25290000000027e+02,    1.98593843342505e+00,    2.76434568565154e-01
    1.25300000000027e+02,    1.98858400702825e+00,    2.52727289081479e-01
    1.25310000000027e+02,    1.99099408015807e+00,    2.29324799264768e-01
    1.25320000000027e+02,    1.99317166053225e+00,    2.06227978496505e-01
    1.25330000000027e+02,    1.99511980063902e+00,    1.83437517807391e-01
    1.25340000000027e+02,    1.99684155294362e+00,    1.60953688791618e-01
    1.25350000000027e+02,    1.99833997797781e+00,    1.38776423620178e-01
    1.25360000000027e+02,    1.99961821930691e+00,    1.16905727115617e-01
    1.25370000000027e+02,    2.00067928546636e+00,    9.53406338656086e-02
    1.25380000000027e+02,    2.00152621748702e+00,    7.40800798700836e-02
    1.25390000000027e+02,    2.00216203796265e+00,    5.31226894970202e-02
    1.25400000000027e+02,    2.00258977775982e+00,    3.24668347590110e-02
    1.25410000000027e+02,    2.00281251341308e+00,    1.21107091142138e-02
    1.25420000000027e+02,    2.00283317834236e+00,   -7.94790617120515e-03
    1.25430000000027e+02,    2.00265472436346e+00,   -2.77113995149562e-02
    1.25440000000027e+02,    2.00228007133816e+00,   -4.71823744877371e-02
    1.25450000000027e+02,    2.00171215419075e+00,   -6.63636783971862e-02
    1.25460000000027e+02,    2.00095390501838e+00,   -8.52583717864800e-02
    1.25470000000027e+02,    2.00000812735502e+00,   -1.03869599758592e-01
    1.25480000000027e+02,    1.99887762737523e+00,   -1.22200697197264e-01
    1.25490000000027e+02,    1.99756517031801e+00,   -1.40255134882816e-01
    1.25500000000027e+02,    1.99607354396024e+00,   -1.58036669714362e-01
    1.25510000000027e+02,    1.99440548234342e+00,   -1.75549143525472e-01
    1.25520000000027e+02,    1.99256362162184e+00,   -1.92796362672035e-01
    1.25530000000027e+02,    1.99055058355843e+00,   -2.09782298603035e-01
    1.25540000000027e+02,    1.98836894363114e+00,   -2.26510998272946e-01
    1.25550000000027e+02,    1.98602130394761e+00,   -2.42986820104750e-01
    1.25560000000027e+02,    1.98351017042037e+00,   -2.59214016228723e-01
    1.25570000000027e+02,    1.98083798555262e+00,   -2.75196834424534e-01
    1.25580000000027e+02,    1.97800716178985e+00,   -2.90939621952705e-01
    1.25590000000027e+02,    1.97502006259439e+00,   -3.06446754793055e-01
    1.25600000000027e+02,    1.97187907933148e+00,   -3.21722934235514e-01
    1.25610000000027e+02,    1.96858647719702e+00,   -3.36772572650616e-01
    1.25620000000027e+02,    1.96514448779218e+00,   -3.51600151950603e-01
    1.25630000000027e+02,    1.96155530069398e+00,   -3.66210183725056e-01
    1.25640000000027e+02,    1.95782105743011e+00,   -3.80607179991426e-01
    1.25650000000027e+02,    1.95394392099775e+00,   -3.94795969106492e-01
    1.25660000000027e+02,    1.94992591889719e+00,   -4.08780963109612e-01
    1.25670000000027e+02,    1.94576906203938e+00,   -4.22566702291113e-01
    1.25680000000027e+02,    1.94147531300987e+00,   -4.36157702319608e-01
    1.25690000000027e+02,    1.93704659325195e+00,   -4.49558488632433e-01
    1.25700000000027e+02,    1.93248481951723e+00,   -4.62773793161726e-01
    1.25710000000027e+02,    1.92779180095551e+00,   -4.75807978075117e-01
    1.25720000000027e+02,    1.92296932285511e+00,   -4.88665494802449e-01
    1.25730000000027e+02,    1.91801912380196e+00,   -5.01350751892292e-01
    1.25740000000027e+02,    1.91294290667889e+00,   -5.13868182966739e-01
    1.25750000000027e+02,    1.90774234976031e+00,   -5.26222315310168e-01
    1.25760000000027e+02,    1.90241904896525e+00,   -5.38417380230586e-01
    1.25770000000027e+02,    1.89697457078698e+00,   -5.50457660112975e-01
    1.25780000000027e+02,    1.89141043740872e+00,   -5.62347384085638e-01
    1.25790000000027e+02,    1.88572813867938e+00,   -5.74090818028333e-01
    1.25800000000027e+02,    1.87992912709387e+00,   -5.85692219198866e-01
    1.25810000000027e+02,    1.87401479338973e+00,   -5.97155636454869e-01
    1.25820000000027e+02,    1.86798649516719e+00,   -6.08485132845879e-01
    1.25830000000027e+02,    1.86184554848291e+00,   -6.19684713263958e-01
    1.25840000000027e+02,    1.85559323872093e+00,   -6.30758423039109e-01
    1.25850000000027e+02,    1.84923080826201e+00,   -6.41710223608138e-01
    1.25860000000027e+02,    1.84275945226164e+00,   -6.52543946093488e-01
    1.25870000000027e+02,    1.83618033115014e+00,   -6.63263405552156e-01
    1.25880000000027e+02,    1.82949456671722e+00,   -6.73872357500409e-01
    1.25890000000027e+02,    1.82270325082320e+00,   -6.84374596360308e-01
    1.25900000000028e+02,    1.81580743198432e+00,   -6.94773786436764e-01
    1.25910000000028e+02,    1.80880812069779e+00,   -7.05073519431225e-01
    1.25920000000028e+02,    1.80170629297692e+00,   -7.15277350316914e-01
    1.25930000000028e+02,    1.79450288911503e+00,   -7.25388775537184e-01
    1.25940000000028e+02,    1.78719881958973e+00,   -7.35411326886066e-01
    1.25950000000028e+02,    1.77979495476011e+00,   -7.45348381783693e-01
    1.25960000000028e+02,    1.77229213234250e+00,   -7.55203284655499e-01
    1.25970000000028e+02,    1.76469115703890e+00,   -7.64979330992997e-01
    1.25980000000028e+02,    1.75699280074979e+00,   -7.74679763436697e-01
    1.25990000000028e+02,    1.74919780464828e+00,   -7.84307841951682e-01
    1.26000000000028e+02,    1.74130687615767e+00,   -7.93866683319981e-01
    1.26010000000028e+02,    1.73332069220680e+00,   -8.03359384777455e-01
    1.26020000000028e+02,    1.72523989903805e+00,   -8.12788991618745e-01
    1.26030000000028e+02,    1.71706511249530e+00,   -8.22158505084677e-01
    1.26040000000028e+02,    1.70879691763015e+00,   -8.31470912876590e-01
    1.26050000000028e+02,    1.70043587190273e+00,   -8.40729100346204e-01
    1.26060000000028e+02,    1.69198250347386e+00,   -8.49935924633617e-01
    1.26070000000028e+02,    1.68343731232376e+00,   -8.59094194974675e-01
    1.26080000000028e+02,    1.67480076974054e+00,   -8.68206681709212e-01
    1.26090000000028e+02,    1.66607331809797e+00,   -8.77276122851099e-01
    1.26100000000028e+02,    1.65725537601878e+00,   -8.86305185263063e-01
    1.26110000000028e+02,    1.64834733449829e+00,   -8.95296502027423e-01
    1.26120000000028e+02,    1.63934955864611e+00,   -9.04252662462064e-01
    1.26130000000028e+02,    1.63026238428427e+00,   -9.13176223690104e-01
    1.26140000000028e+02,    1.62108612165702e+00,   -9.22069702087122e-01
    1.26150000000028e+02,    1.61182106224947e+00,   -9.30935555931560e-01
    1.26160000000028e+02,    1.60246747069917e+00,   -9.39776210235192e-01
    1.26170000000028e+02,    1.59302558808048e+00,   -9.48594049393983e-01
    1.26180000000028e+02,    1.58349563240788e+00,   -9.57391417708133e-01
    1.26190000000028e+02,    1.57387779913918e+00,   -9.66170619902117e-01
    1.26200000000028e+02,    1.56417225652533e+00,   -9.74933928742544e-01
    1.26210000000028e+02,    1.55437913217103e+00,   -9.83683604761259e-01
    1.26220000000028e+02,    1.54449856699296e+00,   -9.92421823152601e-01
    1.26230000000028e+02,    1.53453066610353e+00,   -1.00115074263372e+00
    1.26240000000028e+02,    1.52447551390265e+00,   -1.00987248587203e+00
    1.26250000000028e+02,    1.51433317454980e+00,   -1.01858914004834e+00
    1.26260000000028e+02,    1.50410369243597e+00,   -1.02730275741990e+00
    1.26270000000028e+02,    1.49378709265571e+00,   -1.03601535588359e+00
    1.26280000000028e+02,    1.48338333810333e+00,   -1.04472893019284e+00
    1.26290000000028e+02,    1.47289243019046e+00,   -1.05344542789860e+00
    1.26300000000028e+02,    1.46231433430915e+00,   -1.06216676833603e+00
    1.26310000000028e+02,    1.45164899454825e+00,   -1.07089483968889e+00
    1.26320000000028e+02,    1.44089633693159e+00,   -1.07963149887325e+00
    1.26330000000028e+02,    1.43005626982709e+00,   -1.08837857211605e+00
    1.26340000000028e+02,    1.41912868435584e+00,   -1.09713785553360e+00
    1.26350000000028e+02,    1.40811343028839e+00,   -1.10591106765314e+00
    1.26360000000028e+02,    1.39701035725807e+00,   -1.11469992998740e+00
    1.26370000000028e+02,    1.38581931138210e+00,   -1.12350616018700e+00
    1.26380000000028e+02,    1.37454011163008e+00,   -1.13233142548763e+00
    1.26390000000028e+02,    1.36317256078273e+00,   -1.14117736397104e+00
    1.26400000000028e+02,    1.35171644578358e+00,   -1.15004558503103e+00
    1.26410000000028e+02,    1.34017153809069e+00,   -1.15893766983953e+00
    1.26420000000028e+02,    1.32853758778025e+00,   -1.16785511863765e+00
    1.26430000000028e+02,    1.31681432370166e+00,   -1.17679934952745e+00
    1.26440000000028e+02,    1.30500147861623e+00,   -1.18577190989223e+00
    1.26450000000028e+02,    1.29309876206142e+00,   -1.19477424292616e+00
    1.26460000000028e+02,    1.28110586936164e+00,   -1.20380776179444e+00
    1.26470000000028e+02,    1.26902248195117e+00,   -1.21287384985486e+00
    1.26480000000028e+02,    1.25684826769715e+00,   -1.22197386087934e+00
    1.26490000000028e+02,    1.24458288127256e+00,   -1.23110910614219e+00
    1.26500000000028e+02,    1.23222596531578e+00,   -1.24028063485744e+00
    1.26510000000028e+02,    1.21977714852784e+00,   -1.24948981912741e+00
    1.26520000000028e+02,    1.20723604789571e+00,   -1.25873785492355e+00
    1.26530000000028e+02,    1.19460226847667e+00,   -1.26802590381553e+00
    1.26540000000028e+02,    1.18187540372259e+00,   -1.27735509283665e+00
    1.26550000000028e+02,    1.16905503580431e+00,   -1.28672651434928e+00
    1.26560000000028e+02,    1.15614073593594e+00,   -1.29614122591033e+00
    1.26570000000028e+02,    1.14313207892878e+00,   -1.30560004159216e+00
