/* columns are:  y5,    y6,    y7,    y8,    y9,    y10,    y11,    y12,    y13,    y14,    y15,    y16,    y17,    y18,    y19,    y20,    y21,    y22,    y23,    y24,     */
    5.47698454482195e+01,    5.47791108338520e+01,    5.47857376808299e+01,    5.47927589014585e+01,    5.48019688602621e+01,    5.48154651807534e+01,    5.48364597888019e+01,    5.48702422849177e+01,    5.49257076818473e+01,    5.50179425890514e+01,    5.51726912665043e+01,    5.54340970424219e+01,    5.58779446880653e+01,    5.66333604449311e+01,    5.79148897746657e+01,    6.00601291211928e+01,    6.35531537443400e+01,    6.90053048836605e+01,    7.70964042209838e+01,    8.85373105663222e+01
    5.48077539051178e+01,    5.48170128895085e+01,    5.48236351603242e+01,    5.48306515355720e+01,    5.48398551449732e+01,    5.48533421763304e+01,    5.48743223734546e+01,    5.49080817844887e+01,    5.49635095599078e+01,    5.50556826719591e+01,    5.52103297691158e+01,    5.54715696488968e+01,    5.59151508135343e+01,    5.66701522837485e+01,    5.79510747108487e+01,    6.00955122915191e+01,    6.35876489443053e+01,    6.90390911268923e+01,    7.71300193035867e+01,    8.85715886318887e+01
    5.48455830715037e+01,    5.48548356768721e+01,    5.48614533874039e+01,    5.48684649340766e+01,    5.48776622160858e+01,    5.48911399904848e+01,    5.49121058265420e+01,    5.49458422322110e+01,    5.50012325156355e+01,    5.50933440441974e+01,    5.52478899060842e+01,    5.55089644454069e+01,    5.59522800012768e+01,    5.67068684903195e+01,    5.79871858115756e+01,    6.01308237667891e+01,    6.36220744203591e+01,    6.90728086229651e+01,    7.71635648713860e+01,    8.86057943876603e+01
    5.48833332564194e+01,    5.48925795048589e+01,    5.48991926708944e+01,    5.49061994057017e+01,    5.49153903822034e+01,    5.49288589316360e+01,    5.49498104561977e+01,    5.49835239357614e+01,    5.50388768559666e+01,    5.51309270114960e+01,    5.52853719811847e+01,    5.55462817326095e+01,    5.59893325471308e+01,    5.67435093534418e+01,    5.80232233562975e+01,    6.01660638158545e+01,    6.36564304320846e+01,    6.91064576266861e+01,    7.71970411806659e+01,    8.86399280970571e+01
    5.49210047672984e+01,    5.49302446807768e+01,    5.49368533180137e+01,    5.49438552575698e+01,    5.49530399503234e+01,    5.49664993065979e+01,    5.49874365689515e+01,    5.50211272012157e+01,    5.50764428862405e+01,    5.51684318779953e+01,    5.53227762966144e+01,    5.55835218096017e+01,    5.60263087454023e+01,    5.67800751604206e+01,    5.80591876230250e+01,    6.02012327061816e+01,    6.36907172377239e+01,    6.91400383915402e+01,    7.72304484863783e+01,    8.86739900221371e+01
    5.49585979099992e+01,    5.49678315103592e+01,    5.49744356344058e+01,    5.49814327952300e+01,    5.49906112258703e+01,    5.50040614206130e+01,    5.50249844697635e+01,    5.50586523330824e+01,    5.51139309102335e+01,    5.52058589462793e+01,    5.53601031530252e+01,    5.56206849739537e+01,    5.60632088888968e+01,    5.68165661970997e+01,    5.80950788883569e+01,    6.02363307038789e+01,    6.37249350942039e+01,    6.91735511697144e+01,    7.72637870421656e+01,    8.87079804236181e+01
    5.49961129888386e+01,    5.50053402977989e+01,    5.50119399241742e+01,    5.50189323226915e+01,    5.50281045127297e+01,    5.50415455773856e+01,    5.50624544620570e+01,    5.50960996343360e+01,    5.51513412301922e+01,    5.52432085174089e+01,    5.53973528495569e+01,    5.56577715217401e+01,    5.61000332689513e+01,    5.68529827478920e+01,    5.81308974275098e+01,    6.02713580737249e+01,    6.37590842571625e+01,    6.92069962121225e+01,    7.72970571003841e+01,    8.87418995608996e+01
    5.50335503066263e+01,    5.50427713457815e+01,    5.50493664899163e+01,    5.50563541424576e+01,    5.50655201132815e+01,    5.50789520791156e+01,    5.50998468477526e+01,    5.51334694064506e+01,    5.51886741468667e+01,    5.52804808909553e+01,    5.54345256838698e+01,    5.56947817475733e+01,    5.61367821754655e+01,    5.68893250958100e+01,    5.81666435143473e+01,    6.03063150791952e+01,    6.37931649809741e+01,    6.92403737684291e+01,    7.73302589121272e+01,    8.87757476920849e+01
    5.50709101646978e+01,    5.50801249555197e+01,    5.50867156327561e+01,    5.50936985555591e+01,    5.51028583284341e+01,    5.51162812265319e+01,    5.51371619273013e+01,    5.51707619494333e+01,    5.52259299595439e+01,    5.53176763650326e+01,    5.54716219521779e+01,    5.57317159446352e+01,    5.61734558969338e+01,    5.69255935224964e+01,    5.82023174214089e+01,    6.03412019824905e+01,    6.38271775187759e+01,    6.92736840870745e+01,    7.73633927272485e+01,    8.88095250740030e+01
    5.51081928629485e+01,    5.51174014267861e+01,    5.51239876523788e+01,    5.51309658615881e+01,    5.51401194576577e+01,    5.51535333189263e+01,    5.51743999997185e+01,    5.52079775618576e+01,    5.52631089660812e+01,    5.53547952363317e+01,    5.55086419492813e+01,    5.57685744047098e+01,    5.62100547204768e+01,    5.69617883082548e+01,    5.82379194199392e+01,    6.03760190445637e+01,    6.38611221224937e+01,    6.93069274152990e+01,    7.73964587943850e+01,    8.88432319622306e+01
    5.51453986998674e+01,    5.51546010579477e+01,    5.51611828470640e+01,    5.51681563587315e+01,    5.51773037990178e+01,    5.51907086541871e+01,    5.52115613626173e+01,    5.52451165408973e+01,    5.53002114629395e+01,    5.53918378001531e+01,    5.55455859685996e+01,    5.58053574182158e+01,    5.62465789318731e+01,    5.69979097320800e+01,    5.82734497799175e+01,    6.04107665251481e+01,    6.38949990428677e+01,    6.93401039991671e+01,    7.74294573609804e+01,    8.88768686111142e+01
    5.51825279725710e+01,    5.51917241459993e+01,    5.51983015137194e+01,    5.52052703438049e+01,    5.52144116492092e+01,    5.52278075288323e+01,    5.52486463122422e+01,    5.52821791823595e+01,    5.53372377452170e+01,    5.54288043504400e+01,    5.55824543022045e+01,    5.58420652742387e+01,    5.62830288155904e+01,    5.70339580716891e+01,    5.83089087700863e+01,    6.04454446827841e+01,    6.39288085294787e+01,    6.93732140835926e+01,    7.74623886733083e+01,    8.89104352737923e+01
    5.52195809768364e+01,    5.52287709865971e+01,    5.52353439479147e+01,    5.52423081122862e+01,    5.52514433035897e+01,    5.52648302380437e+01,    5.52856551435025e+01,    5.53191657807184e+01,    5.53741881066822e+01,    5.54656951798116e+01,    5.56192472408527e+01,    5.58786982605632e+01,    5.63194046548180e+01,    5.70699336035513e+01,    5.83442966579811e+01,    6.04800537748477e+01,    6.39625508307735e+01,    6.94062579123624e+01,    7.74952529764953e+01,    8.89439322022168e+01
    5.52565580071360e+01,    5.52657418740927e+01,    5.52723104439148e+01,    5.52792699583491e+01,    5.52883990562131e+01,    5.53017770757003e+01,    5.53225881500060e+01,    5.53560766291486e+01,    5.54110628398074e+01,    5.55025105795966e+01,    5.56559650740188e+01,    5.59152566637059e+01,    5.63557067314979e+01,    5.71058366029193e+01,    5.83796137099594e+01,    6.05145940575771e+01,    6.39962261940916e+01,    6.94392357281614e+01,    7.75280505145442e+01,    8.89773596471756e+01
    5.52934593566703e+01,    5.53026371015663e+01,    5.53092012947143e+01,    5.53161561748970e+01,    5.53252791998636e+01,    5.53386483344119e+01,    5.53594456240926e+01,    5.53929120195589e+01,    5.54478622358021e+01,    5.55392508398658e+01,    5.56926080899283e+01,    5.59517407689475e+01,    5.63919353263564e+01,    5.71416673438593e+01,    5.84148601912295e+01,    6.05490657861011e+01,    6.40298348656904e+01,    6.94721477725968e+01,    7.75607815303573e+01,    8.90107178583143e+01
    5.53302853174023e+01,    5.53394569608609e+01,    5.53460167920705e+01,    5.53529670535965e+01,    5.53620840260891e+01,    5.53754443055529e+01,    5.53962278568678e+01,    5.54296722426253e+01,    5.54845865846465e+01,    5.55759162494657e+01,    5.57291765755901e+01,    5.59881508603649e+01,    5.64280907189361e+01,    5.71774260992818e+01,    5.84500363658802e+01,    6.05834692144660e+01,    6.40633770907716e+01,    6.95049942862225e+01,    7.75934462657596e+01,    8.90440070841583e+01
    5.53670361800909e+01,    5.53762017426160e+01,    5.53827572265373e+01,    5.53897028849112e+01,    5.53988138252347e+01,    5.54121652792954e+01,    5.54329351382360e+01,    5.54663575878250e+01,    5.55212361751246e+01,    5.56125070960516e+01,    5.57656708168299e+01,    5.60244872208642e+01,    5.64641731876273e+01,    5.72131131409724e+01,    5.84851424969099e+01,    6.06178045956637e+01,    6.40968531135067e+01,    6.95377755085637e+01,    7.76260449615220e+01,    8.90772275721348e+01
    5.54037122343245e+01,    5.54128717363008e+01,    5.54194228874988e+01,    5.54263639581351e+01,    5.54354688864767e+01,    5.54488115446434e+01,    5.54695677569348e+01,    5.55029683434696e+01,    5.55578112948577e+01,    5.56490236661205e+01,    5.58020910983228e+01,    5.60607501322126e+01,    5.65001830096998e+01,    5.72487287396219e+01,    5.85201788462553e+01,    6.06520721816589e+01,    6.41302631770634e+01,    6.95704916781412e+01,    7.76585778573843e+01,    8.91103795685949e+01
    5.54403133203793e+01,    5.54494667823570e+01,    5.54560136155190e+01,    5.54629501139642e+01,    5.54720490506874e+01,    5.54853829427317e+01,    5.55061255545107e+01,    5.55395043517688e+01,    5.55943117871308e+01,    5.56854658046999e+01,    5.58384372678965e+01,    5.60969394466579e+01,    5.65361200441592e+01,    5.72842727640855e+01,    5.85551452962916e+01,    6.06862718723604e+01,    6.41636072033478e+01,    6.96031427440564e+01,    7.76910449351933e+01,    8.91434630929627e+01
    5.54768400406740e+01,    5.54859874828846e+01,    5.54925300124676e+01,    5.54994619540228e+01,    5.55085549191673e+01,    5.55218800743847e+01,    5.55426091310472e+01,    5.55759662116193e+01,    5.56307382489164e+01,    5.57218341056348e+01,    5.58747099143431e+01,    5.61330557449633e+01,    5.65719848594048e+01,    5.73197457647010e+01,    5.85900423730282e+01,    6.07204041645554e+01,    6.41968856587577e+01,    6.96357291456693e+01,    7.77234466132881e+01,    8.91764785482923e+01
    5.55132926951942e+01,    5.55224341377424e+01,    5.55289723781124e+01,    5.55358997779828e+01,    5.55449867914626e+01,    5.55583032389646e+01,    5.55790187856221e+01,    5.56123542216447e+01,    5.56670909781019e+01,    5.57581288656135e+01,    5.59109093324084e+01,    5.61690993187755e+01,    5.66077777422922e+01,    5.73551480213150e+01,    5.86248703469691e+01,    6.07544693180282e+01,    6.42300987933988e+01,    6.96682511274555e+01,    7.77557831363107e+01,    8.92094261847452e+01
    5.55496715564967e+01,    5.55588070193768e+01,    5.55653409848218e+01,    5.55722638581294e+01,    5.55813449397504e+01,    5.55946527084912e+01,    5.56153547900115e+01,    5.56486686532322e+01,    5.57033702454445e+01,    5.57943503543667e+01,    5.59470357901583e+01,    5.62050704335022e+01,    5.66434989541150e+01,    5.73904797892002e+01,    5.86596294653812e+01,    6.07884675709722e+01,    6.42632468376146e+01,    6.97007089159977e+01,    7.77880547328367e+01,    8.92423062381933e+01
    5.55859768954049e+01,    5.55951063985018e+01,    5.56016361032316e+01,    5.56085544650167e+01,    5.56176296344774e+01,    5.56309287532546e+01,    5.56516174142635e+01,    5.56849097760447e+01,    5.57395763199817e+01,    5.58304988399139e+01,    5.59830895539610e+01,    5.62409693528750e+01,    5.66791487545233e+01,    5.74257413220332e+01,    5.86943199739981e+01,    6.08223991601181e+01,    6.42963300203510e+01,    6.97331027365254e+01,    7.78202616301074e+01,    8.92751189431732e+01
    5.56222089810241e+01,    5.56313325441140e+01,    5.56378580022611e+01,    5.56447718674821e+01,    5.56538411443745e+01,    5.56671316418304e+01,    5.56878069267143e+01,    5.57210778580356e+01,    5.57757094690474e+01,    5.58665745885788e+01,    5.60190708885025e+01,    5.62767963389642e+01,    5.67147274015384e+01,    5.74609328719090e+01,    5.87289421170338e+01,    6.08562643207477e+01,    6.43293485691697e+01,    6.97654328129283e+01,    7.78524040540425e+01,    8.93078645328995e+01
    5.56583680807574e+01,    5.56674857235082e+01,    5.56740069491283e+01,    5.56809163326625e+01,    5.56899797364729e+01,    5.57032616410958e+01,    5.57239235940028e+01,    5.57571731654646e+01,    5.58117699582863e+01,    5.59025778650047e+01,    5.60549800568012e+01,    5.63125516521936e+01,    5.67502351515675e+01,    5.74960546893549e+01,    5.87634961371959e+01,    6.08900632867065e+01,    6.43623027102607e+01,    6.97976993677682e+01,    7.78844822292527e+01,    8.93405432392774e+01
    5.56944544603206e+01,    5.57035662022927e+01,    5.57100832093650e+01,    5.57169881260094e+01,    5.57260456761189e+01,    5.57393190162442e+01,    5.57599676810865e+01,    5.57931959629127e+01,    5.58477580516696e+01,    5.59385089321693e+01,    5.60908173202234e+01,    5.63482355513557e+01,    5.67856722594183e+01,    5.75311070233451e+01,    5.87979822757003e+01,    6.09237962904173e+01,    6.43951926684553e+01,    6.98299026222926e+01,    7.79164963790525e+01,    8.93731552929153e+01
    5.57304683837581e+01,    5.57395742444049e+01,    5.57460870468327e+01,    5.57529875113041e+01,    5.57620392269897e+01,    5.57753040308010e+01,    5.57959394512565e+01,    5.58291465132980e+01,    5.58836740115105e+01,    5.59743680514000e+01,    5.61265829384981e+01,    5.63838482936261e+01,    5.68210389783133e+01,    5.75660901213147e+01,    5.88324007722838e+01,    6.09574635628932e+01,    6.44280186672386e+01,    6.98620427964462e+01,    7.79484467254731e+01,    8.94057009231381e+01
    5.57664101134578e+01,    5.57755101121263e+01,    5.57820187237375e+01,    5.57889147506735e+01,    5.57979606511085e+01,    5.58112169466387e+01,    5.58318391661530e+01,    5.58650250778902e+01,    5.59195180984787e+01,    5.60101554823892e+01,    5.61622771697319e+01,    5.64193901345789e+01,    5.68563355599048e+01,    5.76010042291737e+01,    5.88667518652187e+01,    6.09910653337512e+01,    6.44607809287629e+01,    6.98941201088848e+01,    7.79803334892746e+01,    8.94381803579993e+01
    5.58022799101670e+01,    5.58113740660984e+01,    5.58178785006458e+01,    5.58247701046048e+01,    5.58338102088598e+01,    5.58470580239925e+01,    5.58676670857806e+01,    5.59008319163267e+01,    5.59552905716167e+01,    5.60458714832097e+01,    5.61979002704247e+01,    5.64548613282013e+01,    5.68915622542892e+01,    5.76358495913216e+01,    5.89010357913260e+01,    6.10246018312248e+01,    6.44934796738600e+01,    6.99261347769871e+01,    7.80121568899593e+01,    8.94705938242943e+01
    5.58380780330075e+01,    5.58471663653378e+01,    5.58536666364997e+01,    5.58605538319618e+01,    5.58695881590053e+01,    5.58828275214754e+01,    5.59034234685236e+01,    5.59365672866275e+01,    5.59909916883540e+01,    5.60815163103294e+01,    5.62334524954842e+01,    5.64902621269084e+01,    5.69267193100220e+01,    5.76706264506616e+01,    5.89352527859893e+01,    6.10580732821777e+01,    6.45261151220543e+01,    6.99580870168678e+01,    7.80439171457838e+01,    8.95029415475729e+01
    5.58738047394911e+01,    5.58828872672515e+01,    5.58893833886321e+01,    5.58962661899996e+01,    5.59052947586986e+01,    5.59185256960939e+01,    5.59391085711615e+01,    5.59722314452105e+01,    5.60266217045231e+01,    5.61170902186269e+01,    5.62689340982412e+01,    5.65255927815585e+01,    5.69618069741317e+01,    5.77053350486142e+01,    5.89694030831685e+01,    6.10914799121167e+01,    6.45586874915756e+01,    6.99899770433901e+01,    7.80756144737723e+01,    8.95352237521522e+01
    5.59094602855353e+01,    5.59185370276527e+01,    5.59250290127825e+01,    5.59319074343801e+01,    5.59409302635010e+01,    5.59541528032631e+01,    5.59747226488841e+01,    5.60078246469071e+01,    5.60621808743748e+01,    5.61525934614063e+01,    5.63043453304646e+01,    5.65608535414674e+01,    5.69968254921354e+01,    5.77399756251323e+01,    5.90034869154135e+01,    6.11248219452054e+01,    6.45911969993720e+01,    7.00218050701787e+01,    7.81072490897289e+01,    8.95674406611294e+01
    5.59450449254782e+01,    5.59541159007759e+01,    5.59606037631120e+01,    5.59674778191877e+01,    5.59764949273968e+01,    5.59897090968221e+01,    5.60102659553069e+01,    5.60433471449773e+01,    5.60976694505927e+01,    5.61880262904130e+01,    5.63396864423766e+01,    5.65960446544239e+01,    5.70317751080523e+01,    5.77745484187145e+01,    5.90375045138779e+01,    6.11580996042766e+01,    6.46236438611227e+01,    7.00535713096318e+01,    7.81388212082504e+01,    8.95995924963944e+01
